"COUNT";"SPECIES";"YEAR";"RawCOUNT";"SCHEME";"NSITE";"NSITE_OBS";"COL_INDEX";"predicted2";"conf.low";"conf.high"
3;"Carcharodus baeticus";2021;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Tomares ballus";2020;3;"CBMS";9;2;4.14232545217651;-0.1581;-0.329436500176949;0.237855459191181
3;"Carcharodus floccifera";2020;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Cupido minimus";2019;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Pyrgus cirsii";2018;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Pyrgus cirsii";2022;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
3;"Carcharodus baeticus";2023;3;"CBMS";NA;NA;NA;-0.1581;-0.329436500176949;0.237855459191181
4;"Satyrium ilicis";2022;4;"CBMS";43;3;0.1021131207816;-0.1238;-0.294013207498417;0.271032551642229
4;"Cupido minimus";2021;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Laeosopis roboris";2020;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Hesperia comma";2023;4;"CBMS";50;1;0.12456597619239;-0.1238;-0.294013207498417;0.271032551642229
4;"Hamearis lucina";2021;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Laeosopis roboris";2022;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Satyrium ilicis";2021;4;"CBMS";42;1;0.0844517772012572;-0.1238;-0.294013207498417;0.271032551642229
4;"Satyrium w-album";2023;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Hipparchia sp.";2018;4;"CBMS";35;2;0.129208059997865;-0.1238;-0.294013207498417;0.271032551642229
4;"Limenitis camilla";2022;4;"CBMS";NA;NA;NA;-0.1238;-0.294013207498417;0.271032551642229
4;"Satyrium acaciae";2021;4;"CBMS";42;2;0.0821704276615087;-0.1238;-0.294013207498417;0.271032551642229
4;"Carcharodus lavatherae";2019;4;"CBMS";38;3;0.119740531109994;-0.1238;-0.294013207498417;0.271032551642229
5;"Polyommatus daphnis";2018;5;"CBMS";NA;NA;NA;-0.0895;-0.258595251186227;0.30421498045962
5;"Melitaea deione";2022;5;"CBMS";43;3;0.157249761811684;-0.0895;-0.258595251186227;0.30421498045962
5;"Apatura ilia";2023;6;"CBMS";50;2;0.147995659595069;-0.0895;-0.258595251186227;0.30421498045962
5;"Hipparchia semele";2020;6;"CBMS";39;2;0.196051961245834;-0.0895;-0.258595251186227;0.30421498045962
5;"Melitaea sp.";2020;5;"CBMS";39;4;0.317157501310199;-0.0895;-0.258595251186227;0.30421498045962
5;"Hipparchia sp.";2019;5;"CBMS";38;3;0.241026080599292;-0.0895;-0.258595251186227;0.30421498045962
5;"Melitaea cinxia";2019;5;"CBMS";38;2;0.129099682576157;-0.0895;-0.258595251186227;0.30421498045962
5;"Plebejus argus";2022;5;"CBMS";43;1;0.118018382495793;-0.0895;-0.258595251186227;0.30421498045962
5;"Hamearis lucina";2020;5;"CBMS";NA;NA;NA;-0.0895;-0.258595251186227;0.30421498045962
5;"Polyommatus fulgens";2021;5;"CBMS";41;1;0.108536714003932;-0.0895;-0.258595251186227;0.30421498045962
5;"Tomares ballus";2022;5;"CBMS";43;5;0.152828115306262;-0.0895;-0.258595251186227;0.30421498045962
6;"Carcharodus baeticus";2018;6;"CBMS";NA;NA;NA;-0.0552;-0.223182695082176;0.33740280948515
6;"Melitaea parthenoides";2021;6;"CBMS";42;1;0.134935449189219;-0.0552;-0.223182695082176;0.33740280948515
6;"Pyrgus armoricanus";2022;6;"CBMS";43;2;0.155740476462436;-0.0552;-0.223182695082176;0.33740280948515
6;"Aporia crataegi";2021;6;"CBMS";41;2;0.240990331491175;-0.0552;-0.223182695082176;0.33740280948515
6;"Satyrium acaciae";2018;6;"CBMS";35;2;0.129586304616706;-0.0552;-0.223182695082176;0.33740280948515
6;"Hipparchia sp.";2021;6;"CBMS";41;4;0.426136689429784;-0.0552;-0.223182695082176;0.33740280948515
6;"Melitaea sp.";2021;6;"CBMS";42;4;0.349076645000744;-0.0552;-0.223182695082176;0.33740280948515
6;"Carcharodus baeticus";2022;6;"CBMS";NA;NA;NA;-0.0552;-0.223182695082176;0.33740280948515
6;"Carcharodus baeticus";2020;6;"CBMS";NA;NA;NA;-0.0552;-0.223182695082176;0.33740280948515
6;"Nymphalis antiopa";2023;6;"CBMS";50;1;0.111674525978816;-0.0552;-0.223182695082176;0.33740280948515
6;"Pieris mannii";2020;6;"CBMS";39;3;0.36679763322508;-0.0552;-0.223182695082176;0.33740280948515
7;"Hipparchia semele";2019;7;"CBMS";38;2;0.353681258473939;-0.0209;-0.187775603734612;0.370596103267167
7;"Pieris mannii";2018;7;"CBMS";35;2;0.147756830447652;-0.0209;-0.187775603734612;0.370596103267167
7;"Aporia crataegi";2019;7;"CBMS";38;5;0.260295901179427;-0.0209;-0.187775603734612;0.370596103267167
7;"Satyrium acaciae";2019;7;"CBMS";38;2;0.147571803104652;-0.0209;-0.187775603734612;0.370596103267167
7;"Limenitis camilla";2021;7;"CBMS";NA;NA;NA;-0.0209;-0.187775603734612;0.370596103267167
7;"Limenitis sp.";2023;7;"CBMS";50;2;0.244100311903687;-0.0209;-0.187775603734612;0.370596103267167
8;"Limenitis camilla";2018;8;"CBMS";NA;NA;NA;0.0134;-0.15237404239996;0.403794927062096
8;"Lasiommata maera";2018;8;"CBMS";NA;NA;NA;0.0134;-0.15237404239996;0.403794927062096
8;"Melitaea sp.";2023;8;"CBMS";50;5;0.280725282930329;0.0134;-0.15237404239996;0.403794927062096
8;"Pieridae";2020;8;"CBMS";38;3;2.70013777677632;0.0134;-0.15237404239996;0.403794927062096
8;"Nymphalis antiopa";2022;8;"CBMS";43;4;0.145415136405846;0.0134;-0.15237404239996;0.403794927062096
8;"Carcharodus lavatherae";2023;8;"CBMS";49;3;0.232120707381428;0.0134;-0.15237404239996;0.403794927062096
8;"Apatura ilia";2021;9;"CBMS";42;4;0.221105570147382;0.0134;-0.15237404239996;0.403794927062096
8;"Satyrium acaciae";2022;8;"CBMS";43;4;0.181301989780213;0.0134;-0.15237404239996;0.403794927062096
8;"Thymelicus sylvestris";2023;8;"CBMS";49;5;0.184322484801594;0.0134;-0.15237404239996;0.403794927062096
8;"Callophrys avis";2020;8;"CBMS";32;3;0.35091528394933;0.0134;-0.15237404239996;0.403794927062096
8;"Pieris mannii";2021;8;"CBMS";42;2;0.144638326267378;0.0134;-0.15237404239996;0.403794927062096
8;"Limenitis camilla";2020;8;"CBMS";NA;NA;NA;0.0134;-0.15237404239996;0.403794927062096
8;"Satyrus actaea";2018;8;"CBMS";35;2;0.162064182387378;0.0134;-0.15237404239996;0.403794927062096
8;"Hamearis lucina";2019;8;"CBMS";NA;NA;NA;0.0134;-0.15237404239996;0.403794927062096
8;"Carcharodus lavatherae";2022;8;"CBMS";43;6;0.226705613288194;0.0134;-0.15237404239996;0.403794927062096
9;"Lasiommata maera";2019;9;"CBMS";NA;NA;NA;0.0477;-0.116978077043914;0.436999346835631
9;"Laeosopis roboris";2019;9;"CBMS";NA;NA;NA;0.0477;-0.116978077043914;0.436999346835631
9;"Hamearis lucina";2023;9;"CBMS";NA;NA;NA;0.0477;-0.116978077043914;0.436999346835631
9;"Hesperia comma";2022;9;"CBMS";43;1;0.229739008561531;0.0477;-0.116978077043914;0.436999346835631
9;"Carcharodus lavatherae";2021;9;"CBMS";42;2;0.20248320990501;0.0477;-0.116978077043914;0.436999346835631
9;"Carcharodus lavatherae";2020;9;"CBMS";39;5;0.200783886053619;0.0477;-0.116978077043914;0.436999346835631
9;"Pyrgus sp.";2021;9;"CBMS";41;4;0.314593828126021;0.0477;-0.116978077043914;0.436999346835631
9;"Pyrgus sp.";2022;10;"CBMS";43;6;0.353392395672428;0.0477;-0.116978077043914;0.436999346835631
10;"Hipparchia sp.";2023;10;"CBMS";50;5;0.694765676498473;0.082;-0.0815877743422941;0.470209429263592
10;"Polyommatus fulgens";2020;10;"CBMS";39;2;0.210647849323964;0.082;-0.0815877743422941;0.470209429263592
10;"Melitaea parthenoides";2019;10;"CBMS";38;1;0.25090864005477;0.082;-0.0815877743422941;0.470209429263592
10;"Hipparchia semele";2022;10;"CBMS";43;3;0.509769039157798;0.082;-0.0815877743422941;0.470209429263592
10;"Callophrys avis";2019;10;"CBMS";38;3;0.310627880293409;0.082;-0.0815877743422941;0.470209429263592
10;"Hipparchia sp.";2020;10;"CBMS";39;4;0.602168016659289;0.082;-0.0815877743422941;0.470209429263592
11;"Nymphalidae";2021;11;"CBMS";42;7;0.26776214137431;0.1163;-0.0462032016815446;0.503425241732423
11;"Hesperia comma";2021;11;"CBMS";41;1;0.319700823690445;0.1163;-0.0462032016815446;0.503425241732423
11;"Favonius quercus";2023;11;"CBMS";50;5;0.266767588865488;0.1163;-0.0462032016815446;0.503425241732423
11;"Pieridae";2021;11;"CBMS";42;4;1.21927717520564;0.1163;-0.0462032016815446;0.503425241732423
11;"Hamearis lucina";2022;11;"CBMS";NA;NA;NA;0.1163;-0.0462032016815446;0.503425241732423
12;"Plebejus argus";2020;12;"CBMS";39;5;0.234869895953609;0.1506;-0.0108244271588601;0.53664685233932
12;"Tomares ballus";2023;12;"CBMS";50;8;0.336870205005148;0.1506;-0.0108244271588601;0.53664685233932
13;"Melitaea cinxia";2018;13;"CBMS";36;4;0.307624339934631;0.1849;0.0245484804180778;0.569874329891963
13;"Hipparchia sp.";2022;13;"CBMS";43;5;0.965048302294725;0.1849;0.0245484804180778;0.569874329891963
13;"Hesperia comma";2018;13;"CBMS";35;4;0.323998965868432;0.1849;0.0245484804180778;0.569874329891963
13;"Nymphalidae";2018;13;"CBMS";36;5;0.521007371742332;0.1849;0.0245484804180778;0.569874329891963
13;"Satyrus actaea";2019;13;"CBMS";38;3;0.301985589999345;0.1849;0.0245484804180778;0.569874329891963
13;"Hipparchia semele";2021;13;"CBMS";42;5;0.536204202339104;0.1849;0.0245484804180778;0.569874329891963
13;"Satyrus actaea";2022;13;"CBMS";43;1;0.592038499640775;0.1849;0.0245484804180778;0.569874329891963
14;"Carcharodus lavatherae";2018;14;"CBMS";35;4;0.403429346408467;0.2192;0.0599154515317706;0.603107743907851
14;"Plebejus argus";2019;14;"CBMS";38;5;0.253743258665989;0.2192;0.0599154515317706;0.603107743907851
14;"Pyrgus armoricanus";2023;14;"CBMS";50;6;0.322919355489361;0.2192;0.0599154515317706;0.603107743907851
14;"Aporia crataegi";2022;14;"CBMS";43;4;0.543287811553626;0.2192;0.0599154515317706;0.603107743907851
14;"Hesperia comma";2020;14;"CBMS";39;2;0.346464686792729;0.2192;0.0599154515317706;0.603107743907851
14;"Aporia crataegi";2023;14;"CBMS";50;6;0.477469867820836;0.2192;0.0599154515317706;0.603107743907851
14;"Melitaea deione";2023;14;"CBMS";50;5;0.347655555933609;0.2192;0.0599154515317706;0.603107743907851
15;"Thymelicus sylvestris";2018;15;"CBMS";35;7;2.00195150982571;0.2535;0.0952764159559956;0.636347164613207
15;"Satyrium acaciae";2020;15;"CBMS";39;3;0.359480863367784;0.2535;0.0952764159559956;0.636347164613207
15;"Tomares ballus";2021;15;"CBMS";42;7;0.577223705741009;0.2535;0.0952764159559956;0.636347164613207
15;"Melitaea parthenoides";2018;15;"CBMS";35;2;0.413491312409632;0.2535;0.0952764159559956;0.636347164613207
15;"Pieridae";2018;15;"CBMS";36;5;2.96504888338773;0.2535;0.0952764159559956;0.636347164613207
15;"Pyrgus sp.";2019;16;"CBMS";38;6;0.649834633628707;0.2535;0.0952764159559956;0.636347164613207
15;"Pyrgus armoricanus";2021;15;"CBMS";41;4;0.400134477378942;0.2535;0.0952764159559956;0.636347164613207
15;"Melanargia occitanica";2019;15;"CBMS";NA;NA;NA;0.2535;0.0952764159559956;0.636347164613207
15;"Aglais io";2023;15;"CBMS";50;8;0.340180724105181;0.2535;0.0952764159559956;0.636347164613207
16;"Hesperidae";2021;16;"CBMS";41;8;1.04077369892473;0.2878;0.130631302757341;0.669592662941442
16;"Pieridae";2019;16;"CBMS";38;5;2.76240518077017;0.2878;0.130631302757341;0.669592662941442
16;"Satyrium ilicis";2019;16;"CBMS";38;3;0.306360049240806;0.2878;0.130631302757341;0.669592662941442
16;"Polyommatus ripartii";2020;16;"CBMS";NA;NA;NA;0.2878;0.130631302757341;0.669592662941442
16;"Polyommatus fulgens";2019;16;"CBMS";38;2;0.435416695120836;0.2878;0.130631302757341;0.669592662941442
16;"Hesperidae";2019;16;"CBMS";38;7;0.823311712195633;0.2878;0.130631302757341;0.669592662941442
17;"Aglais io";2018;17;"CBMS";36;6;0.604259830092708;0.3221;0.165980040297201;0.702844310531163
17;"Plebejus argus";2021;17;"CBMS";42;2;0.313464073099388;0.3221;0.165980040297201;0.702844310531163
17;"Tomares ballus";2018;17;"CBMS";36;9;1.15573663093556;0.3221;0.165980040297201;0.702844310531163
17;"Hipparchia semele";2018;17;"CBMS";35;5;0.942303131035917;0.3221;0.165980040297201;0.702844310531163
17;"Plebejus argus";2018;17;"CBMS";35;4;0.336605991093584;0.3221;0.165980040297201;0.702844310531163
17;"Muschampia proto";2023;17;"CBMS";50;4;0.526279317567205;0.3221;0.165980040297201;0.702844310531163
18;"Hesperia comma";2019;18;"CBMS";37;3;0.504445248257347;0.3564;0.201322556234247;0.736102179723698
18;"Melitaea trivia";2022;18;"CBMS";43;1;0.421485746066087;0.3564;0.201322556234247;0.736102179723698
18;"Zerynthia rumina";2020;18;"CBMS";32;1;0.922155741010497;0.3564;0.201322556234247;0.736102179723698
18;"Apatura ilia";2020;21;"CBMS";39;7;0.570649340532921;0.3564;0.201322556234247;0.736102179723698
18;"Euphydryas desfontainii";2018;18;"CBMS";NA;NA;NA;0.3564;0.201322556234247;0.736102179723698
18;"Nymphalis antiopa";2018;18;"CBMS";36;5;0.446323003200419;0.3564;0.201322556234247;0.736102179723698
18;"Polyommatus ripartii";2021;18;"CBMS";NA;NA;NA;0.3564;0.201322556234247;0.736102179723698
19;"Erynnis tages";2021;19;"CBMS";42;7;0.571962966032105;0.3907;0.236658777527395;0.769366343560131
19;"Nymphalis polychloros";2023;19;"CBMS";50;7;0.408065551893144;0.3907;0.236658777527395;0.769366343560131
19;"Pyrgus sp.";2020;19;"CBMS";39;8;0.808771500014078;0.3907;0.236658777527395;0.769366343560131
19;"Glaucopsyche melanops";2020;19;"CBMS";34;6;1.64136503240038;0.3907;0.236658777527395;0.769366343560131
20;"Aporia crataegi";2020;20;"CBMS";39;5;0.558790681900483;0.425;0.271988630439293;0.802636875777814
20;"Glaucopsyche alexis";2020;20;"CBMS";32;8;0.807957321346863;0.425;0.271988630439293;0.802636875777814
20;"Satyrium ilicis";2020;20;"CBMS";39;5;0.390270995799696;0.425;0.271988630439293;0.802636875777814
20;"Nymphalidae";2022;20;"CBMS";43;8;0.626337205603161;0.425;0.271988630439293;0.802636875777814
21;"Satyrus actaea";2021;21;"CBMS";40;2;0.94375234946109;0.4593;0.307312040540337;0.835913850806351
21;"Muschampia proto";2019;21;"CBMS";38;4;0.762724792525921;0.4593;0.307312040540337;0.835913850806351
21;"Apatura ilia";2022;23;"CBMS";43;6;0.549291341260711;0.4593;0.307312040540337;0.835913850806351
22;"Apatura ilia";2018;22;"CBMS";35;6;0.645122575785667;0.4936;0.342628932713244;0.869197343763024
22;"Hesperidae";2022;22;"CBMS";43;8;1.15224700638992;0.4936;0.342628932713244;0.869197343763024
22;"Apatura ilia";2019;24;"CBMS";38;6;0.698271354618778;0.4936;0.342628932713244;0.869197343763024
22;"Melitaea parthenoides";2020;22;"CBMS";39;2;0.540583355427792;0.4936;0.342628932713244;0.869197343763024
22;"Cupido osiris";2019;22;"CBMS";38;4;0.605353339230981;0.4936;0.342628932713244;0.869197343763024
22;"Melitaea deione";2021;22;"CBMS";42;4;0.715627015239429;0.4936;0.342628932713244;0.869197343763024
23;"Nymphalis polychloros";2022;23;"CBMS";43;5;0.665249871370879;0.5279;0.377939231158202;0.902487430447648
23;"Hesperidae";2018;23;"CBMS";35;9;1.43676348620438;0.5279;0.377939231158202;0.902487430447648
23;"Erynnis tages";2022;23;"CBMS";43;7;0.769654135567387;0.5279;0.377939231158202;0.902487430447648
23;"Nymphalidae";2020;23;"CBMS";39;8;0.742704724479901;0.5279;0.377939231158202;0.902487430447648
23;"Callophrys avis";2018;23;"CBMS";36;9;0.720767480127569;0.5279;0.377939231158202;0.902487430447648
23;"Melitaea trivia";2021;23;"CBMS";42;3;0.486134850165655;0.5279;0.377939231158202;0.902487430447648
24;"Nymphalidae";2019;24;"CBMS";38;11;0.776354299885195;0.5622;0.413242859398605;0.935784187336825
24;"Aglais io";2022;24;"CBMS";43;7;0.620702940136225;0.5622;0.413242859398605;0.935784187336825
24;"Callophrys avis";2021;24;"CBMS";42;6;0.70769814801236;0.5622;0.413242859398605;0.935784187336825
24;"Glaucopsyche alexis";2019;24;"CBMS";38;11;0.802129882532252;0.5622;0.413242859398605;0.935784187336825
25;"Muschampia proto";2021;25;"CBMS";41;4;0.655045507393175;0.5965;0.448539740287416;0.969087691577595
25;"Cupido osiris";2023;25;"CBMS";50;5;0.701814407730772;0.5965;0.448539740287416;0.969087691577595
25;"Callophrys avis";2022;25;"CBMS";43;6;0.885915588309059;0.5965;0.448539740287416;0.969087691577595
25;"Hipparchia semele";2023;26;"CBMS";50;5;0.661058136584799;0.5965;0.448539740287416;0.969087691577595
25;"Tomares ballus";2019;25;"CBMS";38;11;2.3493707237763;0.5965;0.448539740287416;0.969087691577595
26;"Melanargia occitanica";2023;26;"CBMS";NA;NA;NA;0.6308;0.483829796014148;1.00239802098044
27;"Pyrgus sp.";2023;27;"CBMS";50;8;0.70010776865023;0.6651;0.519112948112515;1.03571525401166
27;"Pyrgus armoricanus";2019;27;"CBMS";38;3;0.843656701501202;0.6651;0.519112948112515;1.03571525401166
27;"Boloria dia";2019;27;"CBMS";38;4;0.704705472516931;0.6651;0.519112948112515;1.03571525401166
28;"Polyommatus fulgens";2018;28;"CBMS";35;2;0.646379182462091;0.6994;0.554389117468743;1.06903946978501
28;"Melanargia occitanica";2018;28;"CBMS";NA;NA;NA;0.6994;0.554389117468743;1.06903946978501
28;"Laeosopis roboris";2018;28;"CBMS";NA;NA;NA;0.6994;0.554389117468743;1.06903946978501
28;"Gegenes nostrodamus";2019;28;"CBMS";38;8;0.797403602581611;0.6994;0.554389117468743;1.06903946978501
29;"Gegenes nostrodamus";2020;29;"CBMS";39;9;0.838728382319209;0.7337;0.589658224330595;1.10237074805274
30;"Nymphalis antiopa";2020;30;"CBMS";39;6;0.840586140791785;0.768;0.624920188317093;1.13570916919582
30;"Euphydryas aurinia";2020;30;"CBMS";37;4;0.626253094024987;0.768;0.624920188317093;1.13570916919582
30;"Polyommatus ripartii";2019;30;"CBMS";NA;NA;NA;0.768;0.624920188317093;1.13570916919582
30;"Cupido osiris";2022;30;"CBMS";43;3;0.622972550680422;0.768;0.624920188317093;1.13570916919582
31;"Erynnis tages";2019;31;"CBMS";38;7;1.10576689600539;0.8023;0.660174928428993;1.1690548142135
32;"Polyommatus ripartii";2018;32;"CBMS";NA;NA;NA;0.8366;0.695422363060003;1.20240776471207
32;"Melanargia occitanica";2022;32;"CBMS";NA;NA;NA;0.8366;0.695422363060003;1.20240776471207
32;"Zerynthia rumina";2019;32;"CBMS";38;5;0.727322036122886;0.8366;0.695422363060003;1.20240776471207
32;"Satyrus actaea";2020;32;"CBMS";39;2;0.607451774108749;0.8366;0.695422363060003;1.20240776471207
33;"Cupido osiris";2021;33;"CBMS";41;5;1.02649985462069;0.8709;0.730662410008796;1.23576810289286
33;"Pyrgus malvoides";2018;37;"CBMS";36;8;1.52572507229835;0.8709;0.730662410008796;1.23576810289286
33;"Spialia sertorius";2021;33;"CBMS";42;10;1.04906882005987;0.8709;0.730662410008796;1.23576810289286
34;"Anthocharis euphenoides";2020;34;"CBMS";38;6;4.46103845307829;0.9052;0.765894986491802;1.26913591153944
35;"Hesperidae";2020;35;"CBMS";39;7;1.56827028476738;0.9395;0.80112000915683;1.30251127400399
35;"Pyrgus armoricanus";2018;35;"CBMS";35;4;1.22730342184989;0.9395;0.80112000915683;1.30251127400399
35;"Nymphalidae";2023;35;"CBMS";50;8;0.876498658369875;0.9395;0.80112000915683;1.30251127400399
36;"Cacyreus marshalli";2022;219;"CBMS";43;16;1.52766403134761;0.9738;0.836337394097527;1.33589427419287
37;"Muschampia proto";2020;37;"CBMS";39;6;1.41089712668029;1.0081;0.871547056868687;1.36928499655129
37;"Muschampia proto";2018;37;"CBMS";35;5;1.37885029554487;1.0081;0.871547056868687;1.36928499655129
37;"Callophrys avis";2023;37;"CBMS";50;3;1.13355300652914;1.0081;0.871547056868687;1.36928499655129
37;"Cupido osiris";2020;37;"CBMS";38;3;0.793991082933191;1.0081;0.871547056868687;1.36928499655129
38;"Gegenes nostrodamus";2018;38;"CBMS";35;5;1.30902075704648;1.0424;0.906748912502446;1.40268352604712
38;"Melanargia occitanica";2021;38;"CBMS";NA;NA;NA;1.0424;0.906748912502446;1.40268352604712
